slate,totalEntries,v1_n,pro_users_n,v1_top01_rate,pro_avg_top01_rate,ratio_top01,v1_top1_rate,pro_avg_top1_rate,ratio_top1,classification,classification_top1
4-6-26,47562,150,8,0.0,0.0025,0.0,0.006667,0.009167,0.7273,Underperformed,Matched
4-8-26,6274,150,5,0.006667,0.0,inf,0.006667,0.008,0.8333,Outperformed,Matched
4-12-26,13071,150,7,0.0,0.002857,0.0,0.02,0.009524,2.1,Underperformed,Outperformed
4-14-26,15922,150,8,0.0,0.003333,0.0,0.006667,0.015,0.4444,Underperformed,Underperformed
4-15-26,13071,150,8,0.0,0.0025,0.0,0.0,0.009167,0.0,Underperformed,Underperformed
4-17-26,29411,150,8,0.0,0.0,,0.0,0.005,0.0,Underperformed,Underperformed
4-18-26,9748,150,6,0.006667,0.001111,6.0,0.006667,0.016667,0.4,Outperformed,Underperformed
4-19-26,13071,150,8,0.0,0.003333,0.0,0.006667,0.01,0.6667,Underperformed,Matched
4-20-26,45813,150,8,0.0,0.001667,0.0,0.0,0.006667,0.0,Underperformed,Underperformed
4-21-26,9803,150,6,0.0,0.002222,0.0,0.02,0.007778,2.5714,Underperformed,Outperformed
4-22-26,13071,150,8,0.0,0.001667,0.0,0.0,0.0125,0.0,Underperformed,Underperformed
4-23-26,9803,150,5,0.0,0.001333,0.0,0.0,0.009333,0.0,Underperformed,Underperformed
4-24-26,29411,150,7,0.0,0.000952,0.0,0.0,0.009524,0.0,Underperformed,Underperformed
4-25-26,9803,150,7,0.0,0.002857,0.0,0.006667,0.02,0.3333,Underperformed,Underperformed
4-25-26-early,9693,150,6,0.0,0.002222,0.0,0.026667,0.012222,2.1818,Underperformed,Outperformed
4-26-26,13071,150,8,0.0,0.0025,0.0,0.013333,0.013333,1.0,Underperformed,Matched
4-27-26,44646,150,8,0.0,0.000833,0.0,0.02,0.010833,1.8462,Underperformed,Outperformed
4-28-26,13071,150,8,0.0,0.000833,0.0,0.013333,0.013333,1.0,Underperformed,Matched
4-29-26,12586,150,8,0.0,0.0,,0.02,0.003333,6.0,Outperformed,Outperformed
5-1-26,27688,150,7,0.0,0.001905,0.0,0.02,0.004762,4.2,Underperformed,Outperformed
5-2-26,7843,150,5,0.0,0.001333,0.0,0.013333,0.008,1.6667,Underperformed,Outperformed
5-2-26-main,9803,150,6,0.0,0.001111,0.0,0.0,0.015556,0.0,Underperformed,Underperformed
5-2-26-night,1568,150,0,0.0,0,,0.0,0,,Matched,Matched
5-3-26,13071,150,7,0.0,0.000952,0.0,0.013333,0.009524,1.4,Underperformed,Matched
