P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643669,Ben Rice,5500,10.16,42643714,Isaac Paredes,4200,7.68,42643864,Ryan McMahon,2500,6.44,42643825,Jose Caballero,2800,7.49,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643806,Joc Pederson,3000,6.26,107.25,49800,22.2,2.2246e+1
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643807,Logan O'Hoppe,3000,7.00,42643669,Ben Rice,5500,10.16,42643830,Oswald Peraza,2800,6.66,42643886,Tanner Murray,2200,5.34,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643712,Giancarlo Stanton,4200,8.56,42643703,Cody Bellinger,4500,8.89,99.93,49900,14.6,1.4620e+1
42643657,Luis Gil,7200,11.94,42643658,Spencer Arrighetti,7000,17.02,42643787,Danny Jansen,3200,6.70,42643693,Christian Walker,4700,8.00,42643797,Josh Smith,3100,6.39,42643700,Carlos Correa,4500,7.82,42643683,Corey Seager,5000,9.72,42643665,Yordan Alvarez,6200,10.54,42643726,Wyatt Langford,4000,8.63,42643687,Brandon Nimmo,4900,8.90,95.66,49800,13.2,1.3218e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643704,Matt Olson,4500,8.46,42643815,Adam Frazier,2900,5.20,42643685,Yandy Diaz,4900,8.45,42643678,Zach Neto,5200,9.22,42643672,Ronald Acuna Jr.,5400,10.91,42643821,Cedric Mullins,2800,7.78,42643800,Jake Fraley,3100,6.35,98.01,49800,12.5,1.2515e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643716,Jo Adell,4200,8.68,42643730,Daulton Varsho,4000,8.23,42643842,Andrew Benintendi,2600,7.37,98.39,49200,10.5,1.0481e+1
42643652,Bryce Elder,8300,14.98,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643676,Nick Kurtz,5200,10.22,42643736,Jazz Chisholm Jr.,3900,9.32,42643681,Junior Caminero,5100,9.33,42643748,Jacob Wilson,3700,6.13,42643664,Aaron Judge,6500,12.41,42643756,Lawrence Butler,3600,7.88,42643781,Carlos Cortes,3300,6.17,96.90,49700,12.2,1.2176e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643737,Yainer Diaz,3900,6.78,42643813,Connor Norby,2900,7.35,42643757,Brice Matthews,3600,5.09,42643700,Carlos Correa,4500,7.82,42643705,Otto Lopez,4400,8.37,42643749,Owen Caissie,3700,6.86,42643702,Jakob Marsee,4500,8.73,42643665,Yordan Alvarez,6200,10.54,96.07,49700,11.6,1.1644e+1
42643657,Luis Gil,7200,11.94,42643649,Shohei Ohtani,9500,20.92,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643817,Josh Jung,2900,6.35,42643740,Ezequiel Tovar,3900,6.53,42643745,Trent Grisham,3800,9.82,42643664,Aaron Judge,6500,12.41,42643726,Wyatt Langford,4000,8.63,103.70,50000,19.0,1.9009e+1
42643648,Dylan Cease,9700,21.75,42643653,Randy Vasquez,8000,10.09,42643807,Logan O'Hoppe,3000,7.00,42643704,Matt Olson,4500,8.46,42643830,Oswald Peraza,2800,6.66,42643770,Yoan Moncada,3400,7.09,42643799,Andres Gimenez,3100,6.42,42643716,Jo Adell,4200,8.68,42643670,Mike Trout,5500,9.51,42643672,Ronald Acuna Jr.,5400,10.91,96.57,49600,12.6,1.2633e+1
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643676,Nick Kurtz,5200,10.22,42643814,Edouard Julien,2900,6.48,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643721,Chandler Simpson,4100,8.38,42643692,Tyler Soderstrom,4700,8.49,42643756,Lawrence Butler,3600,7.88,98.71,49500,11.3,1.1255e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643737,Yainer Diaz,3900,6.78,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643821,Cedric Mullins,2800,7.78,42643726,Wyatt Langford,4000,8.63,42643687,Brandon Nimmo,4900,8.90,104.08,49900,14.6,1.4559e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643747,Gavin Sheets,3700,7.04,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643723,Xander Bogaerts,4100,7.41,42643672,Ronald Acuna Jr.,5400,10.91,42643698,Jackson Merrill,4500,9.22,42643801,Nick Castellanos,3000,6.11,103.80,49700,15.3,1.5261e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643671,Vladimir Guerrero Jr.,5400,8.79,42643803,Ernie Clement,3000,5.88,42643707,Kazuma Okamoto,4400,7.08,42643683,Corey Seager,5000,9.72,42643716,Jo Adell,4200,8.68,42643843,Nathan Lukes,2600,6.21,42643730,Daulton Varsho,4000,8.23,97.19,49600,11.1,1.1057e+1
