PG_ID,PG_Name,PG_Salary,PG_Proj,SG_ID,SG_Name,SG_Salary,SG_Proj,SF_ID,SF_Name,SF_Salary,SF_Proj,PF_ID,PF_Name,PF_Salary,PF_Proj,C_ID,C_Name,C_Salary,C_Proj,G_ID,G_Name,G_Salary,G_Proj,F_ID,F_Name,F_Salary,F_Proj,UTIL_ID,UTIL_Name,UTIL_Salary,UTIL_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42698274,Luke Kennard,5100,28.67,42698320,Keldon Johnson,4200,17.76,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698192,Victor Wembanyama,11500,58.16,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,261.82,49900,33.0,3.2988e+1
42698325,Dylan Harper,4400,20.18,42698333,Shaedon Sharpe,4100,20.31,42698203,Deni Avdija,9200,45.45,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698197,LeBron James,9600,50.39,260.51,49700,31.2,3.1210e+1
42698325,Dylan Harper,4400,20.18,42698333,Shaedon Sharpe,4100,20.31,42698299,Julian Champagnie,4600,20.68,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698221,Alperen Sengun,8100,41.73,255.23,50000,26.3,2.6315e+1
42698241,De'Aaron Fox,6900,35.20,42698208,Jaylen Brown,8900,44.87,42698218,Kevin Durant,8300,39.84,42698256,Jabari Smith Jr.,6000,30.17,42698294,Nikola Vucevic,4700,19.95,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,256.83,49800,28.2,2.8218e+1
42698274,Luke Kennard,5100,28.67,42698312,Tari Eason,4500,19.91,42698299,Julian Champagnie,4600,20.68,42698197,LeBron James,9600,50.39,42698192,Victor Wembanyama,11500,58.16,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,261.42,49900,32.0,3.2041e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698203,Deni Avdija,9200,45.45,42698200,Jayson Tatum,9500,47.52,42698343,Robert Williams,3800,18.01,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,260.15,50000,30.4,3.0415e+1
42698325,Dylan Harper,4400,20.18,42698267,Toumani Camara,5300,24.35,42698203,Deni Avdija,9200,45.45,42698299,Julian Champagnie,4600,20.68,42698192,Victor Wembanyama,11500,58.16,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,255.62,50000,27.5,2.7505e+1
42698227,Amen Thompson,7800,40.57,42698274,Luke Kennard,5100,28.67,42698218,Kevin Durant,8300,39.84,42698200,Jayson Tatum,9500,47.52,42698294,Nikola Vucevic,4700,19.95,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,260.16,50000,30.4,3.0411e+1
42698249,Derrick White,6600,32.24,42698262,Kelly Oubre Jr.,5700,27.31,42698208,Jaylen Brown,8900,44.87,42698329,Sam Hauser,4200,18.62,42698270,Deandre Ayton,5100,30.01,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698197,LeBron James,9600,50.39,260.23,50000,30.4,3.0380e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698208,Jaylen Brown,8900,44.87,42698389,Matisse Thybulle,3100,12.61,42698343,Robert Williams,3800,18.01,42698274,Luke Kennard,5100,28.67,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,253.36,50000,25.5,2.5532e+1
42698241,De'Aaron Fox,6900,35.20,42698325,Dylan Harper,4400,20.18,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698221,Alperen Sengun,8100,41.73,42698285,Marcus Smart,4800,28.12,42698256,Jabari Smith Jr.,6000,30.17,42698270,Deandre Ayton,5100,30.01,259.03,49800,30.5,3.0464e+1
42698241,De'Aaron Fox,6900,35.20,42698333,Shaedon Sharpe,4100,20.31,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698244,Jrue Holiday,6800,33.12,42698203,Deni Avdija,9200,45.45,42698227,Amen Thompson,7800,40.57,256.24,49600,29.2,2.9213e+1
42698213,Tyrese Maxey,8800,45.25,42698325,Dylan Harper,4400,20.18,42698278,Devin Vassell,5000,26.10,42698197,LeBron James,9600,50.39,42698343,Robert Williams,3800,18.01,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698218,Kevin Durant,8300,39.84,256.56,49800,29.1,2.9126e+1
42698249,Derrick White,6600,32.24,42698208,Jaylen Brown,8900,44.87,42698203,Deni Avdija,9200,45.45,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698325,Dylan Harper,4400,20.18,42698256,Jabari Smith Jr.,6000,30.17,42698274,Luke Kennard,5100,28.67,257.07,50000,29.1,2.9136e+1
42698325,Dylan Harper,4400,20.18,42698234,Stephon Castle,7400,35.90,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698333,Shaedon Sharpe,4100,20.31,42698197,LeBron James,9600,50.39,42698281,Reed Sheppard,4900,23.28,253.69,50000,27.0,2.6969e+1
42698241,De'Aaron Fox,6900,35.20,42698333,Shaedon Sharpe,4100,20.31,42698320,Keldon Johnson,4200,17.76,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698274,Luke Kennard,5100,28.67,42698218,Kevin Durant,8300,39.84,42698270,Deandre Ayton,5100,30.01,255.43,49900,27.5,2.7540e+1
42698227,Amen Thompson,7800,40.57,42698333,Shaedon Sharpe,4100,20.31,42698329,Sam Hauser,4200,18.62,42698197,LeBron James,9600,50.39,42698270,Deandre Ayton,5100,30.01,42698274,Luke Kennard,5100,28.67,42698256,Jabari Smith Jr.,6000,30.17,42698221,Alperen Sengun,8100,41.73,260.47,50000,29.2,2.9210e+1
42698241,De'Aaron Fox,6900,35.20,42698274,Luke Kennard,5100,28.67,42698208,Jaylen Brown,8900,44.87,42698299,Julian Champagnie,4600,20.68,42698270,Deandre Ayton,5100,30.01,42698244,Jrue Holiday,6800,33.12,42698285,Marcus Smart,4800,28.12,42698227,Amen Thompson,7800,40.57,261.24,50000,29.7,2.9672e+1
42698203,Deni Avdija,9200,45.45,42698234,Stephon Castle,7400,35.90,42698262,Kelly Oubre Jr.,5700,27.31,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,42698296,Scoot Henderson,4700,21.00,42698285,Marcus Smart,4800,28.12,42698221,Alperen Sengun,8100,41.73,255.00,49700,28.4,2.8365e+1
42698203,Deni Avdija,9200,45.45,42698333,Shaedon Sharpe,4100,20.31,42698329,Sam Hauser,4200,18.62,42698256,Jabari Smith Jr.,6000,30.17,42698192,Victor Wembanyama,11500,58.16,42698274,Luke Kennard,5100,28.67,42698278,Devin Vassell,5000,26.10,42698285,Marcus Smart,4800,28.12,255.60,49900,28.9,2.8944e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698389,Matisse Thybulle,3100,12.61,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,260.51,49900,29.5,2.9544e+1
42698213,Tyrese Maxey,8800,45.25,42698285,Marcus Smart,4800,28.12,42698278,Devin Vassell,5000,26.10,42698200,Jayson Tatum,9500,47.52,42698294,Nikola Vucevic,4700,19.95,42698241,De'Aaron Fox,6900,35.20,42698290,Rui Hachimura,4700,25.48,42698270,Deandre Ayton,5100,30.01,257.63,49500,30.3,3.0250e+1
42698325,Dylan Harper,4400,20.18,42698234,Stephon Castle,7400,35.90,42698285,Marcus Smart,4800,28.12,42698389,Matisse Thybulle,3100,12.61,42698192,Victor Wembanyama,11500,58.16,42698333,Shaedon Sharpe,4100,20.31,42698197,LeBron James,9600,50.39,42698274,Luke Kennard,5100,28.67,254.34,50000,26.7,2.6724e+1
42698249,Derrick White,6600,32.24,42698325,Dylan Harper,4400,20.18,42698203,Deni Avdija,9200,45.45,42698329,Sam Hauser,4200,18.62,42698270,Deandre Ayton,5100,30.01,42698213,Tyrese Maxey,8800,45.25,42698285,Marcus Smart,4800,28.12,42698241,De'Aaron Fox,6900,35.20,255.07,50000,26.5,2.6533e+1
42698274,Luke Kennard,5100,28.67,42698208,Jaylen Brown,8900,44.87,42698329,Sam Hauser,4200,18.62,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698320,Keldon Johnson,4200,17.76,42698290,Rui Hachimura,4700,25.48,42698227,Amen Thompson,7800,40.57,253.50,49500,27.9,2.7908e+1
42698249,Derrick White,6600,32.24,42698274,Luke Kennard,5100,28.67,42698203,Deni Avdija,9200,45.45,42698200,Jayson Tatum,9500,47.52,42698270,Deandre Ayton,5100,30.01,42698285,Marcus Smart,4800,28.12,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,263.59,50000,34.2,3.4224e+1
42698241,De'Aaron Fox,6900,35.20,42698333,Shaedon Sharpe,4100,20.31,42698230,Paul George,7600,36.48,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698274,Luke Kennard,5100,28.67,42698278,Devin Vassell,5000,26.10,42698270,Deandre Ayton,5100,30.01,260.41,50000,31.0,3.1015e+1
42698241,De'Aaron Fox,6900,35.20,42698320,Keldon Johnson,4200,17.76,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698192,Victor Wembanyama,11500,58.16,42698227,Amen Thompson,7800,40.57,42698285,Marcus Smart,4800,28.12,42698270,Deandre Ayton,5100,30.01,261.40,50000,30.9,3.0863e+1
42698213,Tyrese Maxey,8800,45.25,42698274,Luke Kennard,5100,28.67,42698208,Jaylen Brown,8900,44.87,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,42698285,Marcus Smart,4800,28.12,42698312,Tari Eason,4500,19.91,42698270,Deandre Ayton,5100,30.01,264.04,50000,32.2,3.2179e+1
42698213,Tyrese Maxey,8800,45.25,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698197,LeBron James,9600,50.39,42698260,Neemias Queta,5800,26.70,42698296,Scoot Henderson,4700,21.00,42698256,Jabari Smith Jr.,6000,30.17,42698270,Deandre Ayton,5100,30.01,260.31,49900,29.3,2.9335e+1
42698249,Derrick White,6600,32.24,42698237,VJ Edgecombe,7100,31.54,42698230,Paul George,7600,36.48,42698256,Jabari Smith Jr.,6000,30.17,42698221,Alperen Sengun,8100,41.73,42698274,Luke Kennard,5100,28.67,42698285,Marcus Smart,4800,28.12,42698290,Rui Hachimura,4700,25.48,254.43,50000,28.0,2.7973e+1
42698203,Deni Avdija,9200,45.45,42698281,Reed Sheppard,4900,23.28,42698218,Kevin Durant,8300,39.84,42698389,Matisse Thybulle,3100,12.61,42698270,Deandre Ayton,5100,30.01,42698274,Luke Kennard,5100,28.67,42698290,Rui Hachimura,4700,25.48,42698197,LeBron James,9600,50.39,255.73,50000,29.1,2.9063e+1
42698244,Jrue Holiday,6800,33.12,42698333,Shaedon Sharpe,4100,20.31,42698278,Devin Vassell,5000,26.10,42698299,Julian Champagnie,4600,20.68,42698192,Victor Wembanyama,11500,58.16,42698274,Luke Kennard,5100,28.67,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,254.25,49900,27.4,2.7435e+1
