Entity,hit_rate,ci_lo_95,ci_hi_95,n_slates,random_baseline
V1,0.1667,0.0417,0.3333,24,0.0649
b_heals152,0.1364,0.0000,0.2727,22,0.0649
bgreseth,0.3125,0.1250,0.5625,16,0.0649
needlunchmoney,0.1579,0.0000,0.3158,19,0.0649
shipmymoney,0.1364,0.0000,0.2727,22,0.0649
zroth2,0.1304,0.0000,0.2609,23,0.0649
shaidyadvice,0.0909,0.0000,0.2273,22,0.0649
youdacao,0.0625,0.0000,0.1875,16,0.0649
nerdytenor,0.2727,0.0909,0.4545,22,0.0649
PRO_AVG,0.1609,0.0762,0.2556,23,0.0649
