entity,n_cells_checked,pct_top_proj,pct_anti_own,pct_leverage,pct_contig_order,pct_other
V1,266,0.060,0.000,0.008,0.120,0.850
b_heals152,228,0.096,0.000,0.004,0.175,0.789
bgreseth,175,0.120,0.000,0.011,0.143,0.823
needlunchmoney,250,0.072,0.000,0.004,0.136,0.840
nerdytenor,251,0.084,0.000,0.004,0.147,0.817
shaidyadvice,182,0.044,0.000,0.000,0.077,0.901
shipmymoney,222,0.086,0.000,0.000,0.185,0.788
youdacao,142,0.035,0.000,0.000,0.077,0.908
zroth2,242,0.070,0.000,0.000,0.169,0.802
